5.1810,23.5856
4.9873,23.6281
4.8011,23.6970
4.6215,23.7872
4.4515,23.8907
4.2893,24.0065
4.1334,24.1354
3.9902,24.2717
3.8529,24.4191
3.7247,24.5714
3.6012,24.7296
3.4824,24.8902
3.3667,25.0538
3.2538,25.2189
3.1427,25.3857
3.0332,25.5529
2.9237,25.7212
2.8147,25.8877
2.7030,26.0553
2.5914,26.2185
2.4751,26.3833
2.3578,26.5444
2.2383,26.7038
2.1157,26.8628
1.9915,27.0184
1.8636,27.1714
1.7309,27.3216
1.5947,27.4669
1.4539,27.6078
1.3077,27.7437
1.1565,27.8722
0.9970,27.9921
0.8272,28.0999
0.6516,28.1893
0.4638,28.2625
0.2717,28.3158
0.0743,28.3488
-0.1257,28.3610
-0.3248,28.3532
-0.5240,28.3282
-0.7200,28.2898
-0.9145,28.2418
-1.1081,28.1883
-1.2999,28.1340
-1.4948,28.0819
-1.6874,28.0369
-1.8870,28.0011
-2.0842,27.9819
-2.2852,27.9871
-2.4795,28.0306
-2.6565,28.1171
-2.8135,28.2467
-2.9380,28.4031
-3.0386,28.5670
-3.1278,28.7419
-3.1953,28.9352
-3.2291,29.1296
-3.2283,29.3307
-3.1899,29.5278
-3.1162,29.7118
-3.0097,29.8824
-2.8799,30.0324
-2.7309,30.1680
-2.5722,30.2899
-2.4074,30.4049
-2.2411,30.5163
-2.0733,30.6267
-1.9071,30.7350
-1.7364,30.8437
-1.5675,30.9470
-1.3943,31.0463
-1.2170,31.1390
-1.0367,31.2224
-0.8513,31.2947
-0.6602,31.3528
-0.4649,31.3922
-0.2661,31.4094
-0.0660,31.4030
0.1316,31.3740
0.3246,31.3241
0.5119,31.2541
0.6915,31.1653
0.8604,31.0601
1.0195,30.9392
1.1682,30.8048
1.3055,30.6608
1.4345,30.5076
1.5559,30.3488
1.6723,30.1865
1.7867,30.0218
1.9003,29.8579
2.0155,29.6944
2.1328,29.5326
2.2527,29.3729
2.3758,29.2150
2.5010,29.0595
2.6286,28.9054
2.7577,28.7529
2.8881,28.6013
3.0192,28.4505
3.1509,28.2998
3.2821,28.1495
3.4134,27.9982
3.5439,27.8471
3.6742,27.6954
3.8042,27.5435
3.9337,27.3918
4.0637,27.2393
4.1932,27.0874
4.3232,26.9354
4.4535,26.7837
4.5838,26.6330
4.7156,26.4820
4.8479,26.3325
4.9813,26.1841
5.1165,26.0367
5.2531,25.8912
5.3917,25.7472
5.5319,25.6055
5.6745,25.4653
5.8179,25.3260
5.9593,25.1830
6.0871,25.0300
6.1880,24.8574
6.2477,24.6681
6.2616,24.4692
6.2336,24.2713
6.1695,24.0810
6.0710,23.9083
5.9362,23.7624
5.7674,23.6558
5.5784,23.5934
5.3807,23.5721
5.1810,23.5856
